Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the central California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Taco Stand in La Jolla,"One of the best burrito places in San Diego, their California Burritos are to die for.",32.839412,-117.2768654,https://letstaco.com/,https://ca-times.brightspotcdn.com/dims4/default/b0c398a/2147483647/strip/true/crop/4774x3183+0+0/resize/1200x800!/format/webp/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F21%2F61%2Fab4c09524fec8d06af0fd7163199%2Fthe-taco-stand-bar-seats.jpg
Redrock pools,"A very beautfiful hiking trail in the Santa Barbara area, beautiful bit of green in the middle of the mountains.",34.539316,-119.705943,https://www.fs.usda.gov/recarea/lpnf/recreation/recarea/?recid=11093&actid=50,https://www.fs.usda.gov/Internet/FSE_MEDIA/fseprd634791.jpg
Mount Soledad National Veterans Memorial,"This spot offers one of the most amazing views I've ever seen, you can see everything from Encinitas to downtown San Diego from there.",32.840316,-117.244783,https://soledadmemorial.org/visit-the-memorial/,https://lajollamom.com/wp-content/uploads/2019/09/mt-soledad-veterans-memorial-la-jolla.jpg
Din Tai Fung,"The best chinese restaurant out there, they have locations all over the country but this one is in San Diego.",32.872137,-117.212075,https://www.dintaifungusa.com/us/locations/san-diego.html,https://www.dintaifungusa.com/us/image/1085
La Jolla High School,One of the oldest high schools in the San Diego unified district minutes away from the beach.,32.833559,-117.273045,https://lajollahigh.sandiegounified.org/,https://ca-times.brightspotcdn.com/dims4/default/4c49e2c/2147483647/strip/true/crop/800x532+0+0/resize/1200x798!/format/webp/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F86%2F4f%2F3189588e4c67bb0aebf8a6212360%2Fsdl-la-jolla-high-school-20160830-001.jpg
